iter	Logloss
393	0.4410162301
394	0.4409084626
395	0.4408164886
396	0.4407053254
397	0.4406535355
398	0.4404871941
399	0.440430759
400	0.4403360741
401	0.440158844
402	0.4400107475
403	0.4397546589
404	0.4396449231
405	0.4395126529
406	0.4393634805
407	0.4391484093
408	0.4390917144
409	0.4389555637
410	0.4388722664
411	0.4387341181
412	0.4385954495
413	0.4384996259
414	0.4383726402
415	0.4382376237
416	0.4380720169
417	0.4378355609
418	0.4376389694
419	0.4374711405
420	0.4372956623
421	0.4372194816
422	0.4370586494
423	0.4369205328
424	0.4367190689
425	0.436484705
426	0.4364474049
427	0.4363250148
428	0.4361162164
429	0.4360182018
430	0.4359039045
431	0.4358102863
432	0.4356179522
433	0.4354701328
434	0.4352059978
435	0.4351633629
436	0.4349359544
437	0.4348615732
438	0.4347475404
439	0.4345792536
440	0.4344398386
441	0.4343065959
442	0.4341549619
443	0.4340259054
444	0.4338667191
445	0.4337417493
446	0.4336217919
447	0.4334003158
448	0.433215717
449	0.4331716846
450	0.4328036656
451	0.4326525361
452	0.4324341382
453	0.4322015406
454	0.4320884784
455	0.4319486193
456	0.4318660325
457	0.4317213478
458	0.4315195435
459	0.4313352261
460	0.4311617013
461	0.4309880627
462	0.4308009649
463	0.4306489823
464	0.4305068607
465	0.4303534298
466	0.4301934066
467	0.4301282859
468	0.4299404583
469	0.429850642
470	0.4297769587
471	0.4296747424
472	0.4294577589
473	0.4293593708
474	0.4291782601
475	0.4289333292
476	0.4287330667
477	0.4285142335
478	0.4284402277
479	0.4282644105
480	0.4279792394
481	0.4278908427
482	0.4276624032
483	0.4274781153
484	0.4272530796
485	0.4271153565
486	0.4269255828
487	0.4267718429
488	0.426605733
489	0.4264639531
490	0.4261358796
491	0.4259898196
492	0.4258159005
493	0.4255188081
494	0.4252864303
495	0.4249576264
496	0.4248173523
497	0.4247088443
498	0.4246047083
499	0.4244240401
500	0.4242299912
501	0.4239802541
502	0.4238555935
503	0.4237334928
504	0.4236349216
505	0.4234414055
506	0.4231515169
507	0.4230472784
508	0.4228522941
509	0.4226843058
510	0.4225795486
511	0.4224126765
512	0.4223775188
513	0.4221357997
514	0.4218437194
515	0.4217222954
516	0.4215727283
517	0.4213845524
518	0.4211622674
519	0.4209997012
520	0.4208150874
521	0.4206650494
522	0.42043639
523	0.4201543671
524	0.420056133
525	0.4198838899
526	0.419644576
527	0.4194259801
528	0.4192121841
529	0.419045283
530	0.4187786496
531	0.4185326787
532	0.4183083482
533	0.4181825608
534	0.4179303631
535	0.4176560763
536	0.4174953416
537	0.4172437338
538	0.4170601714
539	0.4168597497
540	0.4166028609
541	0.4164798718
542	0.4162946465
543	0.4161506272
544	0.4159318277
545	0.415803174
546	0.4156736714
547	0.4154106258
548	0.4150941387
549	0.4150235326
550	0.414689559
551	0.4145890682
552	0.4144532327
553	0.4142931958
554	0.4140778305
555	0.4139169148
556	0.4138211143
557	0.4135657217
558	0.4133858012
559	0.4131150937
560	0.4130487528
561	0.4128950952
562	0.4126349795
563	0.412395327
564	0.4122486666
565	0.4119996598
566	0.4117839703
567	0.4115705024
568	0.4113503828
569	0.4111407846
570	0.4108934931
571	0.4106322633
572	0.4104841245
573	0.4102602296
574	0.4100552847
575	0.409791868
576	0.409505612
577	0.4093382233
578	0.4090256658
579	0.4089359399
580	0.4088302865
581	0.4087436136
582	0.4085417919
583	0.4083548627
584	0.4082662781
585	0.4080843961
586	0.407937992
587	0.4077494801
588	0.4076213999
589	0.4074471444
590	0.407253994
591	0.4070100191
592	0.406778694
593	0.406540937
594	0.406316248
595	0.4060390911
596	0.4058292274
597	0.405636882
598	0.4054892115
599	0.4052967805
600	0.4050559621
601	0.404889159
602	0.4046748561
603	0.404443492
604	0.4041504515
605	0.4039146676
606	0.4038132837
607	0.4036088715
608	0.4034409548
609	0.4031796543
610	0.4029618333
611	0.4027884559
612	0.4026424473
613	0.4024302111
614	0.4022091001
615	0.4021541033
616	0.4019563006
617	0.4017943161
618	0.4016106192
619	0.4013631596
620	0.4011916593
621	0.4008871515
622	0.4007228597
623	0.4005969589
624	0.4003778622
625	0.4002058428
626	0.3999966467
627	0.3997098427
628	0.3995493655
629	0.3994819858
630	0.3992087497
631	0.3989564978
632	0.3986835161
633	0.3984981574
634	0.3982141723
635	0.3980478306
636	0.3979139495
637	0.3976071741
638	0.3974401684
639	0.3972613911
640	0.3970077827
641	0.3968146476
642	0.3965261624
643	0.3962145998
644	0.3961575958
645	0.3961002768
646	0.3958799942
647	0.3956588382
648	0.3955914594
649	0.3953462321
650	0.3952342566
651	0.3950538121
652	0.3949058742
653	0.3946400202
654	0.3944394733
655	0.3941560111
656	0.3940780751
657	0.3939360049
658	0.3936837176
659	0.3935342927
660	0.3935135556
661	0.3933289451
662	0.3930730628
663	0.3930229979
664	0.3927670782
665	0.3925682946
666	0.392269663
667	0.3921184529
668	0.3919484472
669	0.3918192266
670	0.3916711542
671	0.3914416353
672	0.3911766539
673	0.3910155984
674	0.3908071925
675	0.3906136656
676	0.3903268908
677	0.3900636787
678	0.3898974922
679	0.3898161179
680	0.3896664505
681	0.389336672
682	0.3890244157
683	0.388870136
684	0.3887137559
685	0.3885620513
686	0.3883244474
687	0.3881016493
688	0.3879022651
689	0.3877079853
690	0.3875629563
691	0.3873564161
692	0.3870749614
693	0.3870001104
694	0.3869363457
695	0.3868802098
696	0.3866732104
697	0.3863936957
698	0.3863578299
699	0.386151223
700	0.3859639197
701	0.3857427002
702	0.3856102731
703	0.3854015489
704	0.385130342
705	0.3849310569
706	0.3848376178
707	0.3845886646
708	0.3844734832
709	0.3843194454
710	0.3841106122
711	0.3839522969
712	0.3838035911
713	0.3836289881
714	0.383387933
715	0.3832045262
716	0.3829888793
717	0.3828435995
718	0.3825655694
719	0.3823436384
720	0.3820293787
721	0.3819706588
722	0.3817160612
723	0.3814154019
724	0.381193596
725	0.3811358975
726	0.3809762738
727	0.3808152093
728	0.3806822068
729	0.3806238149
730	0.3805259264
731	0.3803664678
732	0.3801329862
733	0.379966164
734	0.3798739805
735	0.379692267
736	0.3795030783
737	0.3793833009
738	0.3793013016
739	0.3791383858
740	0.3788543129
741	0.3785867454
742	0.3783511239
743	0.3781941433
744	0.377972877
745	0.3778572291
746	0.3777988102
747	0.3775854607
748	0.377432649
749	0.377275736
750	0.3771815965
751	0.3769353301
752	0.376810243
753	0.3765306836
754	0.3764210045
755	0.3762495508
756	0.3760748402
757	0.3757761047
758	0.3756344878
759	0.3753778284
760	0.3751652548
761	0.3749363004
762	0.3748033141
763	0.3745802846
764	0.3743619138
765	0.3741394711
766	0.3739911982
767	0.3738177366
768	0.3737986071
769	0.3736280539
770	0.3735775425
771	0.3734774836
772	0.3733625015
773	0.3731054796
774	0.372828273
775	0.3725961982
776	0.3723924617
777	0.3721376341
778	0.3718743108
779	0.3716606634
780	0.3714553081
781	0.3712742803
782	0.3711394458
783	0.3710359777
784	0.3708014354
785	0.3705834586
