iter	Passed	Remaining
721	9538	2642
722	9551	2628
723	9574	2618
724	9593	2606
725	9606	2593
726	9619	2580
727	9634	2567
728	9648	2554
729	9663	2541
730	9679	2529
731	9694	2516
732	9708	2503
733	9722	2490
734	9735	2476
735	9748	2463
736	9762	2450
737	9775	2437
738	9792	2424
739	9805	2411
740	9819	2398
741	9832	2385
742	9846	2372
743	9859	2358
744	9872	2345
745	9889	2333
746	9903	2320
747	9916	2306
748	9930	2293
749	9943	2280
750	9957	2267
751	9970	2253
752	9984	2240
753	9997	2227
754	10010	2214
755	10023	2200
756	10036	2187
757	10049	2174
758	10062	2161
759	10075	2147
760	10088	2134
761	10101	2121
762	10116	2108
763	10129	2094
764	10143	2081
765	10156	2068
766	10170	2055
767	10183	2041
768	10195	2028
769	10208	2015
770	10222	2002
771	10234	1988
772	10248	1975
773	10261	1962
774	10278	1949
775	10302	1938
776	10318	1925
777	10332	1912
778	10346	1899
779	10361	1886
780	10376	1873
781	10392	1860
782	10407	1847
783	10421	1834
784	10437	1821
785	10453	1808
786	10468	1795
787	10483	1782
788	10499	1769
789	10514	1756
790	10528	1743
791	10544	1730
792	10559	1717
793	10574	1704
794	10588	1691
795	10604	1678
796	10619	1665
797	10634	1652
798	10649	1639
799	10663	1626
800	10678	1613
801	10690	1599
802	10703	1586
803	10716	1572
804	10729	1559
805	10742	1546
806	10756	1532
807	10770	1519
808	10785	1506
809	10798	1493
810	10811	1479
811	10824	1466
812	10837	1452
813	10850	1439
814	10864	1426
815	10877	1413
816	10891	1399
817	10916	1387
818	10930	1374
819	10943	1361
820	10956	1347
821	10969	1334
822	10982	1321
823	10995	1307
824	11008	1294
825	11022	1281
826	11035	1267
827	11047	1254
828	11060	1240
829	11073	1227
830	11086	1213
831	11098	1200
832	11112	1187
833	11125	1173
834	11138	1160
835	11151	1147
836	11164	1133
837	11179	1120
838	11193	1107
839	11206	1093
840	11220	1080
841	11233	1067
842	11246	1053
843	11259	1040
844	11272	1027
845	11286	1013
846	11300	1000
847	11313	987
848	11328	974
849	11352	961
850	11366	948
851	11380	934
852	11393	921
853	11407	908
854	11421	895
855	11435	881
856	11449	868
857	11462	855
858	11476	841
859	11490	828
860	11503	815
861	11518	801
862	11532	788
863	11546	775
864	11559	761
865	11572	748
866	11587	735
867	11606	722
868	11619	708
869	11633	695
870	11648	682
871	11662	668
872	11674	655
873	11687	641
874	11703	628
875	11718	615
876	11731	601
877	11744	588
878	11757	575
879	11770	561
880	11783	548
881	11797	535
882	11810	521
883	11824	508
884	11837	494
885	11851	481
886	11864	468
887	11877	454
888	11889	441
889	11903	427
890	11918	414
891	11931	401
892	11944	387
893	11958	374
894	11971	361
895	11984	347
896	11998	334
897	12011	321
898	12024	307
899	12039	294
900	12062	281
901	12077	267
902	12092	254
903	12107	241
904	12121	227
905	12135	214
906	12148	200
907	12161	187
908	12174	174
909	12187	160
910	12200	147
911	12214	133
912	12227	120
913	12241	107
914	12254	93
915	12267	80
916	12280	66
917	12293	53
918	12307	40
919	12319	26
920	12332	13
921	12345	0
