radius_key,feature,importance
1km_bike,site_avg_total_count_in_history,0.26775115667713967
1km_bike,max_interval_count_out,0.25785404323478567
1km_bike,total_count_out_roll3_std,0.24447119601948564
1km_bike,total_count_in_roll3_mean,0.243157258334697
1km_bike,avg_temperature_2m,0.23929461120953063
1km_bike,avg_temperature_2m_roll3_mean,0.2355641233379
1km_bike,total_precipitation_lag1,0.2282354712178334
1km_bike,mean_interval_count_in_roll3_mean,0.2282318267946553
1km_bike,bike_crash_happened_1km_lag1,0.22545999310177614
1km_bike,mean_interval_count_in_lag1,0.21849213541403584
1km_bike,in_out_ratio_lag1,0.20452833637411014
1km_bike,mean_interval_count_in_roll6_mean,0.20366857742946212
1km_bike,avg_temperature_2m_roll3_std,0.2010653742769554
1km_bike,zero_count_intervals_out_roll3_std,0.20045047704055705
1km_bike,total_count_out_lag1,0.18903412989527893
1km_bike,zero_count_intervals_out_lag2,0.18735896406042446
1km_bike,avg_temperature_2m_lag1,0.1755180718425966
1km_bike,zero_count_intervals_in_lag2,0.16832044095181287
1km_bike,total_precipitation_lag2,0.15590748169533838
1km_bike,total_count_in_lag1,0.14715387212778813
1km_bike,total_count_in_roll3_std,0.1467047399233105
1km_bike,bike_crash_count_1km_roll3_std,0.13843112901700014
1km_bike,mean_interval_count_out_roll6_mean,0.1371999275577842
1km_bike,mean_interval_count_out_roll3_std,0.12784285111858562
1km_bike,zero_count_intervals_out_lag1,0.12382776689233774
1km_bike,avg_cloud_cover_roll3_std,0.11735677857237643
1km_bike,avg_wind_speed_10m_roll6_mean,0.10509437794585762
1km_bike,avg_temperature_2m_lag2,0.09851334962265146
1km_bike,total_count_out_change_lag1,0.08016063242652295
1km_bike,avg_wind_speed_10m_roll3_std,0.04154461949164299
1km_bike,most_common_weather_code,0.007771971780571572
1km_bike,min_interval_count_out,0.0
1km_bike,min_interval_count_in,0.0
